model,pooling,layer,behaviour,domain,language,pair_id,condition,turn_index,variant,pca_x,pca_y,explained_variance_ratio_1,explained_variance_ratio_2,n_points
Gemma-2-2B,last_token,10,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-1.5721577948365284,-24.704361582509318,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,-20.06192948072377,29.045359707641005,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,-20.125437043670697,28.411128716717442,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-19.818618352689526,-1.3274753194037083,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-18.161611115898534,-4.637179310578734,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,0.34632029694483224,-27.333377554993483,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,1.4477998189102586,-27.54890034713718,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,56.470117091641214,19.74516240209604,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,34.49553364148909,-6.998999877679511,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,17.503218593323194,17.022736921284622,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,17.97538420067343,16.92667401432499,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,5.33209580768175,-13.277909334324308,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,5.280831848892033,-13.751813371589414,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-8.432686453446422,-18.117614671959316,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-6.637567880715566,-19.098308414397675,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-1.5750610622615477,-24.012890458530517,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,10,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-5.3296476872489995,-22.395588761794887,0.26946078064040935,0.22778044995726002,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,21.630165851050428,-28.415415273420063,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,19.961607093874647,-25.331201230356502,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,44.24570009194186,54.88576262881702,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,en,MRS-R003,neutral,0,neutral,24.536072150402504,21.595583182216526,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-14.852967482404564,7.755135190488272,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-15.801527866866035,4.805303880822302,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,24.773245598439036,-32.516622764363326,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,24.82628702432966,-32.11599620094326,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-3.7225917152281665,-21.137863539292127,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-7.378418351117259,-19.69414519121827,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-27.883372561005817,8.157307572560057,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-27.707005115982685,7.869407747752573,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,23.280687533158204,-29.087906406255254,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,22.623205943131374,-28.904797981215925,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-4.88399650199776,-19.27750661868462,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-11.13439031007842,-14.406036240434915,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-31.743523216755005,10.52486658565596,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-31.194475953835497,12.229978688632345,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,40.53555540402395,45.820994702915414,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,6.128292564530437,36.802621130290845,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,25.011305298696712,6.860788926800004,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,25.14416939005787,7.5387795454524875,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-10.980303525739963,7.911161034712795,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-11.233994729563094,7.819311970253254,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-24.457581960603157,-1.4805640686834212,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-24.126729452865764,-0.027505191538625698,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-29.438900794481615,8.38501893488196,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,11,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-26.156514405111803,3.4335389841544535,0.28406213706784306,0.257366413199414,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,39.876805051286986,19.17859959348348,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,35.92535757429339,18.49721532567745,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,-56.686368741808806,57.097752539481796,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,en,MRS-R003,neutral,0,neutral,-30.666088345891,37.52566106415119,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-11.322383020804844,-16.951302098137393,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-12.207935386219846,-19.275160865970303,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,44.306039575516294,19.479250060827823,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,47.4834653437459,21.16147812913271,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,25.27635317060393,-10.855159126157755,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,26.46937411648953,-8.67485570918307,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-15.925735809494205,-32.69326165747565,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-17.95819471596095,-32.73244053336677,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,39.459412105724056,19.04207798184947,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,42.07839306139454,20.120562146313496,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,21.657085270748333,-12.079559595701474,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,17.563577588288464,-13.335736411112858,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-18.28836164094475,-34.66428133112539,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-21.89471237214163,-35.23958288325828,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-46.593592773900774,46.11595225624169,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-46.41955227621657,15.686253168234114,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,-6.8877757071226355,33.5947643218615,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,-7.976905035894767,32.89113167468807,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-10.562104290903353,-6.767827701889859,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-10.31331646470793,-8.226405423100342,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-0.6470232457856983,-25.558357679822162,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-1.2365494311554577,-24.82250231846441,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-13.99848191430387,-29.49213178621725,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,12,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-10.510781684834278,-29.022133140959756,0.26665345925499767,0.23331252378656894,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,51.56883839980576,13.474149624591327,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,50.0581489923859,12.869894803313553,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,-48.10106294218036,66.50098206091482,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,en,MRS-R003,neutral,0,neutral,-23.112019321638552,55.655714803340516,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-15.55480162139224,-14.677639206466699,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-18.71925821688132,-15.600388784450843,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,45.40230817085947,11.647095166503398,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,54.63381674988529,10.648068871130214,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,23.677696632617863,-16.804334380969422,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,24.954732590103397,-16.132678353124952,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-25.55496272411171,-26.607172168866317,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-29.03796555693943,-27.18157599709124,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,43.51634810705643,12.325402215979187,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,51.06541474899873,10.050762766964127,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,21.899297419366867,-17.954802660371623,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,20.04506820861775,-18.504532742597522,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-30.79863559567083,-28.08606283272227,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-34.97667961347868,-27.802250201813845,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-43.63676242339182,51.72913467957757,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-49.16733956909303,22.833794791602475,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,3.946932571633757,36.56134759456113,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,5.103712134521694,36.31610609370356,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-9.295029746127724,-8.202256897525205,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-11.930473859847393,-10.836606246180017,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-9.298670018990048,-29.55255564845544,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-7.469149750181866,-26.954557920198344,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-20.078017508100896,-27.348273358688175,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,13,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-19.14148625782716,-28.366766072660056,0.29110297635328486,0.22022669126379896,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,51.99322375979323,44.52512791539745,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,42.59183985732166,37.31367975786277,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,-100.35347807987905,24.805027515457187,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,en,MRS-R003,neutral,0,neutral,-80.8028687895073,64.29158483944279,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-8.66434973411403,-34.41714372875563,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-10.799454326257386,-33.00444008482124,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,42.493040043607806,31.992352315335832,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,54.209031192147854,36.662013435384246,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,30.157645094465018,-14.668284231025536,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,33.34516529875123,-11.42275124150244,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-11.138605087607193,-40.117152541117136,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-9.110595803944223,-36.405995756127666,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,37.759726713197225,28.493892416972862,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,45.26044362262977,30.669552097914476,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,28.107999403972602,-15.248454426756517,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,32.41196329194901,-11.802789911495733,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-10.889850701502603,-39.55300577866899,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-7.919148744441055,-32.71149254329735,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-77.02913955622711,11.815167572756105,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-71.55959423011801,-8.853303561390703,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,-12.74596633523784,68.6653154850753,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,-11.53351207540353,66.7586940948176,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-1.5491406690043408,-2.471370147518349,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-2.988683235584687,-8.632850537010464,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,6.972510451083696,-39.526768876941176,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,14.425623027502635,-32.446686297106176,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-3.2946035109294387,-43.45000297966979,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,14,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,0.6507791233360379,-41.25991480321173,0.2608363488130436,0.2095554212752105,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,72.48567411199679,-9.703952897494318,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,61.37543050300585,-12.06875031525227,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,-59.23036164098642,-90.7715133419984,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,en,MRS-R003,neutral,0,neutral,-30.42045285340916,-109.87373856726755,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-33.55452072346246,27.505977154299924,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-40.334449525583544,23.236168011570353,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,66.57491115201758,-3.925036786923297,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,78.58558574575518,-0.3152515790726594,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,15.623772167774062,32.29975364020006,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,25.95448418763559,31.915265352844713,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-35.97169948134543,26.079140751278032,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-27.70726273940817,24.617086872654333,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,58.1230272826779,-3.4875855874775215,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,66.09236935679522,-3.7623245115338513,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,12.256705179744346,31.017075611851343,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,20.913859198396512,29.59910027344266,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-34.141667180450156,23.45603447227473,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-23.008054837096303,17.50053086566556,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-47.56482222541969,-53.64908306205502,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-62.31080801665182,-35.273043669715406,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,31.621442769334326,-64.83627025374827,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,30.28016710878487,-63.67465656274602,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-12.771618476661416,7.801649562557986,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-18.291886885343494,11.530882706690766,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-26.31037227126216,41.86398662282375,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-10.651649464694247,43.39224273561357,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-42.746776993333334,39.315783080085964,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,15,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-34.871025448810386,40.210529421430905,0.25068021934035734,0.22703157721079453,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,62.64518683836546,53.49044562122477,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,66.15876150950638,47.40228024600076,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,59.22288736919724,-125.0821248434072,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,en,MRS-R003,neutral,0,neutral,97.57064284394941,-119.09384924956605,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-58.221688173382844,-12.704551414524689,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-59.99476750714095,-21.454589908047883,0.33510703380473744,0.22613719467715782,28
