model,pooling,layer,behaviour_a,behaviour_b,cosine,n_pairs_a,n_pairs_b,low_n
Qwen2.5-1.5B,last_token,19,agreement_bias,revision_under_pressure,0.7054459237462412,2,6,True
Qwen2.5-1.5B,last_token,19,attribution_bias,authority_influence,0.030880342714771903,1,4,True
Qwen2.5-1.5B,last_token,19,attribution_bias,delusion_acceptance,-0.0432433856853685,1,2,True
Qwen2.5-1.5B,last_token,19,attribution_bias,mirroring,0.15476411037203824,1,4,True
Qwen2.5-1.5B,last_token,19,attribution_bias,revision_under_pressure,0.22479757298192518,1,6,True
Qwen2.5-1.5B,last_token,19,authority_influence,delusion_acceptance,-0.08625686422463773,4,2,True
Qwen2.5-1.5B,last_token,19,authority_influence,mirroring,0.25799375090233617,4,4,False
Qwen2.5-1.5B,last_token,19,authority_influence,revision_under_pressure,0.22459624456412317,4,6,False
Qwen2.5-1.5B,last_token,19,delusion_acceptance,mirroring,0.32725191251965235,2,4,True
Qwen2.5-1.5B,last_token,19,delusion_acceptance,revision_under_pressure,0.025583022026597003,2,6,True
Qwen2.5-1.5B,last_token,19,mirroring,revision_under_pressure,0.31725771886382453,4,6,False
Qwen2.5-1.5B,last_token,20,agreement_bias,attribution_bias,0.20968769262849846,2,1,True
Qwen2.5-1.5B,last_token,20,agreement_bias,authority_influence,0.1722374745559066,2,4,True
Qwen2.5-1.5B,last_token,20,agreement_bias,delusion_acceptance,-0.006144011103219877,2,2,True
Qwen2.5-1.5B,last_token,20,agreement_bias,mirroring,0.35324109870644677,2,4,True
Qwen2.5-1.5B,last_token,20,agreement_bias,revision_under_pressure,0.719069429280615,2,6,True
Qwen2.5-1.5B,last_token,20,attribution_bias,authority_influence,0.11460866794457626,1,4,True
Qwen2.5-1.5B,last_token,20,attribution_bias,delusion_acceptance,-0.08584219875920104,1,2,True
Qwen2.5-1.5B,last_token,20,attribution_bias,mirroring,0.17318109602341591,1,4,True
Qwen2.5-1.5B,last_token,20,attribution_bias,revision_under_pressure,0.21246844827576536,1,6,True
Qwen2.5-1.5B,last_token,20,authority_influence,delusion_acceptance,-0.10394556980583076,4,2,True
Qwen2.5-1.5B,last_token,20,authority_influence,mirroring,0.3032426246592188,4,4,False
Qwen2.5-1.5B,last_token,20,authority_influence,revision_under_pressure,0.27038952885385037,4,6,False
Qwen2.5-1.5B,last_token,20,delusion_acceptance,mirroring,0.2348954588596617,2,4,True
Qwen2.5-1.5B,last_token,20,delusion_acceptance,revision_under_pressure,-0.020460721608194475,2,6,True
Qwen2.5-1.5B,last_token,20,mirroring,revision_under_pressure,0.3561506711563755,4,6,False
Qwen2.5-1.5B,last_token,21,agreement_bias,attribution_bias,0.17345652361426142,2,1,True
Qwen2.5-1.5B,last_token,21,agreement_bias,authority_influence,0.05715750141240885,2,4,True
Qwen2.5-1.5B,last_token,21,agreement_bias,delusion_acceptance,-0.023819434329592132,2,2,True
Qwen2.5-1.5B,last_token,21,agreement_bias,mirroring,0.3362121503387276,2,4,True
Qwen2.5-1.5B,last_token,21,agreement_bias,revision_under_pressure,0.728627914438957,2,6,True
Qwen2.5-1.5B,last_token,21,attribution_bias,authority_influence,-0.1049309760060673,1,4,True
Qwen2.5-1.5B,last_token,21,attribution_bias,delusion_acceptance,-0.12881559334768222,1,2,True
Qwen2.5-1.5B,last_token,21,attribution_bias,mirroring,0.09615606984451221,1,4,True
Qwen2.5-1.5B,last_token,21,attribution_bias,revision_under_pressure,0.07509778068690526,1,6,True
Qwen2.5-1.5B,last_token,21,authority_influence,delusion_acceptance,-0.012602409805852177,4,2,True
Qwen2.5-1.5B,last_token,21,authority_influence,mirroring,0.21577986854983872,4,4,False
Qwen2.5-1.5B,last_token,21,authority_influence,revision_under_pressure,0.25836822329653264,4,6,False
Qwen2.5-1.5B,last_token,21,delusion_acceptance,mirroring,0.2220007969716431,2,4,True
Qwen2.5-1.5B,last_token,21,delusion_acceptance,revision_under_pressure,0.00691756510285889,2,6,True
Qwen2.5-1.5B,last_token,21,mirroring,revision_under_pressure,0.36218564743183607,4,6,False
Qwen2.5-1.5B,last_token,22,agreement_bias,attribution_bias,0.17143299110445284,2,1,True
Qwen2.5-1.5B,last_token,22,agreement_bias,authority_influence,0.10382885332230166,2,4,True
Qwen2.5-1.5B,last_token,22,agreement_bias,delusion_acceptance,-0.029584688882308814,2,2,True
Qwen2.5-1.5B,last_token,22,agreement_bias,mirroring,0.27239026100930036,2,4,True
Qwen2.5-1.5B,last_token,22,agreement_bias,revision_under_pressure,0.7300926115073775,2,6,True
Qwen2.5-1.5B,last_token,22,attribution_bias,authority_influence,-0.03872228297269028,1,4,True
Qwen2.5-1.5B,last_token,22,attribution_bias,delusion_acceptance,-0.15927834439134794,1,2,True
Qwen2.5-1.5B,last_token,22,attribution_bias,mirroring,0.060270445486202306,1,4,True
Qwen2.5-1.5B,last_token,22,attribution_bias,revision_under_pressure,0.11440602084695951,1,6,True
Qwen2.5-1.5B,last_token,22,authority_influence,delusion_acceptance,-0.1253677750729408,4,2,True
Qwen2.5-1.5B,last_token,22,authority_influence,mirroring,0.2526393526748669,4,4,False
Qwen2.5-1.5B,last_token,22,authority_influence,revision_under_pressure,0.3202529379510038,4,6,False
Qwen2.5-1.5B,last_token,22,delusion_acceptance,mirroring,0.164776864351117,2,4,True
Qwen2.5-1.5B,last_token,22,delusion_acceptance,revision_under_pressure,-0.05354125716168014,2,6,True
Qwen2.5-1.5B,last_token,22,mirroring,revision_under_pressure,0.3494577572722071,4,6,False
Qwen2.5-1.5B,last_token,23,agreement_bias,attribution_bias,0.1911211602802156,2,1,True
Qwen2.5-1.5B,last_token,23,agreement_bias,authority_influence,0.09639135447488618,2,4,True
Qwen2.5-1.5B,last_token,23,agreement_bias,delusion_acceptance,-0.06907560176292411,2,2,True
Qwen2.5-1.5B,last_token,23,agreement_bias,mirroring,0.25864570519587177,2,4,True
Qwen2.5-1.5B,last_token,23,agreement_bias,revision_under_pressure,0.6993461750662235,2,6,True
Qwen2.5-1.5B,last_token,23,attribution_bias,authority_influence,-0.036651501191733195,1,4,True
Qwen2.5-1.5B,last_token,23,attribution_bias,delusion_acceptance,-0.20299125010939825,1,2,True
Qwen2.5-1.5B,last_token,23,attribution_bias,mirroring,0.098219752264049,1,4,True
Qwen2.5-1.5B,last_token,23,attribution_bias,revision_under_pressure,0.16875529844299259,1,6,True
Qwen2.5-1.5B,last_token,23,authority_influence,delusion_acceptance,-0.11325599167583321,4,2,True
Qwen2.5-1.5B,last_token,23,authority_influence,mirroring,0.22513301261216107,4,4,False
Qwen2.5-1.5B,last_token,23,authority_influence,revision_under_pressure,0.3424939914693069,4,6,False
Qwen2.5-1.5B,last_token,23,delusion_acceptance,mirroring,0.14242576616439095,2,4,True
Qwen2.5-1.5B,last_token,23,delusion_acceptance,revision_under_pressure,-0.09756963490285117,2,6,True
Qwen2.5-1.5B,last_token,23,mirroring,revision_under_pressure,0.2762316358910451,4,6,False
Qwen2.5-1.5B,last_token,24,agreement_bias,attribution_bias,0.20250379575289998,2,1,True
Qwen2.5-1.5B,last_token,24,agreement_bias,authority_influence,0.14238012171326236,2,4,True
Qwen2.5-1.5B,last_token,24,agreement_bias,delusion_acceptance,-0.07243662495987267,2,2,True
Qwen2.5-1.5B,last_token,24,agreement_bias,mirroring,0.25604807285363357,2,4,True
Qwen2.5-1.5B,last_token,24,agreement_bias,revision_under_pressure,0.6851128135269757,2,6,True
Qwen2.5-1.5B,last_token,24,attribution_bias,authority_influence,0.02676780046734964,1,4,True
Qwen2.5-1.5B,last_token,24,attribution_bias,delusion_acceptance,-0.20565440474176314,1,2,True
Qwen2.5-1.5B,last_token,24,attribution_bias,mirroring,0.10981477450287044,1,4,True
Qwen2.5-1.5B,last_token,24,attribution_bias,revision_under_pressure,0.21727543933018467,1,6,True
Qwen2.5-1.5B,last_token,24,authority_influence,delusion_acceptance,-0.10131249287161709,4,2,True
Qwen2.5-1.5B,last_token,24,authority_influence,mirroring,0.25099281085917136,4,4,False
Qwen2.5-1.5B,last_token,24,authority_influence,revision_under_pressure,0.36948191001466,4,6,False
Qwen2.5-1.5B,last_token,24,delusion_acceptance,mirroring,0.11909589686140601,2,4,True
Qwen2.5-1.5B,last_token,24,delusion_acceptance,revision_under_pressure,-0.09547624469675321,2,6,True
Qwen2.5-1.5B,last_token,24,mirroring,revision_under_pressure,0.2821611865987607,4,6,False
Qwen2.5-1.5B,last_token,25,agreement_bias,attribution_bias,0.17832530672587524,2,1,True
Qwen2.5-1.5B,last_token,25,agreement_bias,authority_influence,0.13665297054166553,2,4,True
Qwen2.5-1.5B,last_token,25,agreement_bias,delusion_acceptance,-0.015702662768368573,2,2,True
Qwen2.5-1.5B,last_token,25,agreement_bias,mirroring,0.2664063409730935,2,4,True
Qwen2.5-1.5B,last_token,25,agreement_bias,revision_under_pressure,0.6650135865891643,2,6,True
Qwen2.5-1.5B,last_token,25,attribution_bias,authority_influence,0.04500862631294001,1,4,True
Qwen2.5-1.5B,last_token,25,attribution_bias,delusion_acceptance,-0.18849711323793483,1,2,True
Qwen2.5-1.5B,last_token,25,attribution_bias,mirroring,0.07766665066275473,1,4,True
Qwen2.5-1.5B,last_token,25,attribution_bias,revision_under_pressure,0.20968866196180255,1,6,True
Qwen2.5-1.5B,last_token,25,authority_influence,delusion_acceptance,-0.10828917497155915,4,2,True
Qwen2.5-1.5B,last_token,25,authority_influence,mirroring,0.22560928839695613,4,4,False
Qwen2.5-1.5B,last_token,25,authority_influence,revision_under_pressure,0.36978334239282573,4,6,False
Qwen2.5-1.5B,last_token,25,delusion_acceptance,mirroring,0.13138222056435547,2,4,True
Qwen2.5-1.5B,last_token,25,delusion_acceptance,revision_under_pressure,-0.08324581390578675,2,6,True
Qwen2.5-1.5B,last_token,25,mirroring,revision_under_pressure,0.25581669852031313,4,6,False
Qwen2.5-1.5B,last_token,26,agreement_bias,attribution_bias,0.20838582040594106,2,1,True
Qwen2.5-1.5B,last_token,26,agreement_bias,authority_influence,0.1645722367916803,2,4,True
Qwen2.5-1.5B,last_token,26,agreement_bias,delusion_acceptance,-0.04629370953360836,2,2,True
Qwen2.5-1.5B,last_token,26,agreement_bias,mirroring,0.23125400824063072,2,4,True
Qwen2.5-1.5B,last_token,26,agreement_bias,revision_under_pressure,0.6795183288009181,2,6,True
Qwen2.5-1.5B,last_token,26,attribution_bias,authority_influence,0.019324033073336983,1,4,True
Qwen2.5-1.5B,last_token,26,attribution_bias,delusion_acceptance,-0.14514885454690657,1,2,True
Qwen2.5-1.5B,last_token,26,attribution_bias,mirroring,0.08560669608757676,1,4,True
Qwen2.5-1.5B,last_token,26,attribution_bias,revision_under_pressure,0.2174617912901361,1,6,True
Qwen2.5-1.5B,last_token,26,authority_influence,delusion_acceptance,-0.08248394849226716,4,2,True
Qwen2.5-1.5B,last_token,26,authority_influence,mirroring,0.23463539186983132,4,4,False
Qwen2.5-1.5B,last_token,26,authority_influence,revision_under_pressure,0.3840199622071937,4,6,False
Qwen2.5-1.5B,last_token,26,delusion_acceptance,mirroring,0.14301049145233916,2,4,True
Qwen2.5-1.5B,last_token,26,delusion_acceptance,revision_under_pressure,-0.05179724500355928,2,6,True
Qwen2.5-1.5B,last_token,26,mirroring,revision_under_pressure,0.25670585691452646,4,6,False
Qwen2.5-1.5B,last_token,27,agreement_bias,attribution_bias,0.1884451494592487,2,1,True
Qwen2.5-1.5B,last_token,27,agreement_bias,authority_influence,0.14663599926699963,2,4,True
Qwen2.5-1.5B,last_token,27,agreement_bias,delusion_acceptance,-0.03245722565904639,2,2,True
Qwen2.5-1.5B,last_token,27,agreement_bias,mirroring,0.2036119320757249,2,4,True
Qwen2.5-1.5B,last_token,27,agreement_bias,revision_under_pressure,0.6886716022458135,2,6,True
Qwen2.5-1.5B,last_token,27,attribution_bias,authority_influence,0.03772279078948352,1,4,True
Qwen2.5-1.5B,last_token,27,attribution_bias,delusion_acceptance,-0.09721761113525092,1,2,True
Qwen2.5-1.5B,last_token,27,attribution_bias,mirroring,0.08078866809368467,1,4,True
Qwen2.5-1.5B,last_token,27,attribution_bias,revision_under_pressure,0.1736842145380567,1,6,True
Qwen2.5-1.5B,last_token,27,authority_influence,delusion_acceptance,-0.08452908232332994,4,2,True
Qwen2.5-1.5B,last_token,27,authority_influence,mirroring,0.19064873909736732,4,4,False
Qwen2.5-1.5B,last_token,27,authority_influence,revision_under_pressure,0.36104547309067336,4,6,False
Qwen2.5-1.5B,last_token,27,delusion_acceptance,mirroring,0.18941509895828723,2,4,True
Qwen2.5-1.5B,last_token,27,delusion_acceptance,revision_under_pressure,-0.03070732159917461,2,6,True
Qwen2.5-1.5B,last_token,27,mirroring,revision_under_pressure,0.22007372338487743,4,6,False
Qwen2.5-1.5B,last_token,28,agreement_bias,attribution_bias,0.18432722469763024,2,1,True
Qwen2.5-1.5B,last_token,28,agreement_bias,authority_influence,0.12820778407473352,2,4,True
Qwen2.5-1.5B,last_token,28,agreement_bias,delusion_acceptance,0.03136785044915117,2,2,True
Qwen2.5-1.5B,last_token,28,agreement_bias,mirroring,0.27876559771957116,2,4,True
Qwen2.5-1.5B,last_token,28,agreement_bias,revision_under_pressure,0.6818929131328063,2,6,True
Qwen2.5-1.5B,last_token,28,attribution_bias,authority_influence,-0.044789261215817736,1,4,True
Qwen2.5-1.5B,last_token,28,attribution_bias,delusion_acceptance,-0.005139354647077068,1,2,True
Qwen2.5-1.5B,last_token,28,attribution_bias,mirroring,0.12211026890446738,1,4,True
Qwen2.5-1.5B,last_token,28,attribution_bias,revision_under_pressure,0.13036744611057233,1,6,True
Qwen2.5-1.5B,last_token,28,authority_influence,delusion_acceptance,-0.1189177662401588,4,2,True
Qwen2.5-1.5B,last_token,28,authority_influence,mirroring,0.19211918196557348,4,4,False
Qwen2.5-1.5B,last_token,28,authority_influence,revision_under_pressure,0.34025649144917236,4,6,False
Qwen2.5-1.5B,last_token,28,delusion_acceptance,mirroring,0.27556677191045875,2,4,True
Qwen2.5-1.5B,last_token,28,delusion_acceptance,revision_under_pressure,-0.034723752788587685,2,6,True
Qwen2.5-1.5B,last_token,28,mirroring,revision_under_pressure,0.21329735134577701,4,6,False
Qwen2.5-1.5B,mean_pooled,0,agreement_bias,attribution_bias,0.020522053765486388,2,1,True
Qwen2.5-1.5B,mean_pooled,0,agreement_bias,authority_influence,0.03609831178185719,2,4,True
Qwen2.5-1.5B,mean_pooled,0,agreement_bias,delusion_acceptance,-0.12532257887544854,2,2,True
Qwen2.5-1.5B,mean_pooled,0,agreement_bias,mirroring,0.010086264916473815,2,4,True
Qwen2.5-1.5B,mean_pooled,0,agreement_bias,revision_under_pressure,0.6041495326207793,2,6,True
Qwen2.5-1.5B,mean_pooled,0,attribution_bias,authority_influence,-0.02900168619675032,1,4,True
Qwen2.5-1.5B,mean_pooled,0,attribution_bias,delusion_acceptance,-0.16405812558522953,1,2,True
Qwen2.5-1.5B,mean_pooled,0,attribution_bias,mirroring,-0.03838494644735784,1,4,True
Qwen2.5-1.5B,mean_pooled,0,attribution_bias,revision_under_pressure,0.07119610510576328,1,6,True
Qwen2.5-1.5B,mean_pooled,0,authority_influence,delusion_acceptance,0.19407706509952544,4,2,True
Qwen2.5-1.5B,mean_pooled,0,authority_influence,mirroring,0.008992110242962023,4,4,False
Qwen2.5-1.5B,mean_pooled,0,authority_influence,revision_under_pressure,0.072287659770023,4,6,False
Qwen2.5-1.5B,mean_pooled,0,delusion_acceptance,mirroring,-0.13483598576337602,2,4,True
Qwen2.5-1.5B,mean_pooled,0,delusion_acceptance,revision_under_pressure,-0.06676413329557468,2,6,True
Qwen2.5-1.5B,mean_pooled,0,mirroring,revision_under_pressure,0.04840616925571921,4,6,False
Qwen2.5-1.5B,mean_pooled,1,agreement_bias,attribution_bias,0.032468332187940555,2,1,True
Qwen2.5-1.5B,mean_pooled,1,agreement_bias,authority_influence,-0.04508029761040665,2,4,True
Qwen2.5-1.5B,mean_pooled,1,agreement_bias,delusion_acceptance,-0.04266759493579275,2,2,True
Qwen2.5-1.5B,mean_pooled,1,agreement_bias,mirroring,0.003498370166523086,2,4,True
Qwen2.5-1.5B,mean_pooled,1,agreement_bias,revision_under_pressure,0.7429115608820035,2,6,True
Qwen2.5-1.5B,mean_pooled,1,attribution_bias,authority_influence,0.014620087561670811,1,4,True
Qwen2.5-1.5B,mean_pooled,1,attribution_bias,delusion_acceptance,-0.12330769603136296,1,2,True
Qwen2.5-1.5B,mean_pooled,1,attribution_bias,mirroring,-0.02777336541864872,1,4,True
Qwen2.5-1.5B,mean_pooled,1,attribution_bias,revision_under_pressure,0.0996169220501081,1,6,True
Qwen2.5-1.5B,mean_pooled,1,authority_influence,delusion_acceptance,0.07875405942523735,4,2,True
Qwen2.5-1.5B,mean_pooled,1,authority_influence,mirroring,0.11102215589755687,4,4,False
Qwen2.5-1.5B,mean_pooled,1,authority_influence,revision_under_pressure,-0.04393355195704485,4,6,False
Qwen2.5-1.5B,mean_pooled,1,delusion_acceptance,mirroring,-0.06025022488252399,2,4,True
Qwen2.5-1.5B,mean_pooled,1,delusion_acceptance,revision_under_pressure,-0.03826970480189803,2,6,True
Qwen2.5-1.5B,mean_pooled,1,mirroring,revision_under_pressure,0.07110140381120224,4,6,False
Qwen2.5-1.5B,mean_pooled,2,agreement_bias,attribution_bias,0.013461294994249008,2,1,True
Qwen2.5-1.5B,mean_pooled,2,agreement_bias,authority_influence,-0.06773455153538233,2,4,True
Qwen2.5-1.5B,mean_pooled,2,agreement_bias,delusion_acceptance,-0.04176186544597034,2,2,True
Qwen2.5-1.5B,mean_pooled,2,agreement_bias,mirroring,0.03346960644133863,2,4,True
Qwen2.5-1.5B,mean_pooled,2,agreement_bias,revision_under_pressure,0.70086423419815,2,6,True
Qwen2.5-1.5B,mean_pooled,2,attribution_bias,authority_influence,0.025723128429804513,1,4,True
Qwen2.5-1.5B,mean_pooled,2,attribution_bias,delusion_acceptance,-0.11841117754440132,1,2,True
Qwen2.5-1.5B,mean_pooled,2,attribution_bias,mirroring,0.0006726486626068051,1,4,True
Qwen2.5-1.5B,mean_pooled,2,attribution_bias,revision_under_pressure,0.0816018732586706,1,6,True
Qwen2.5-1.5B,mean_pooled,2,authority_influence,delusion_acceptance,0.007733594166606933,4,2,True
Qwen2.5-1.5B,mean_pooled,2,authority_influence,mirroring,0.1337722805148608,4,4,False
Qwen2.5-1.5B,mean_pooled,2,authority_influence,revision_under_pressure,-0.058949468034134096,4,6,False
Qwen2.5-1.5B,mean_pooled,2,delusion_acceptance,mirroring,-0.08390171943331476,2,4,True
Qwen2.5-1.5B,mean_pooled,2,delusion_acceptance,revision_under_pressure,-0.014708423933942094,2,6,True
Qwen2.5-1.5B,mean_pooled,2,mirroring,revision_under_pressure,0.14997981981000896,4,6,False
Qwen2.5-1.5B,mean_pooled,3,agreement_bias,attribution_bias,0.012520514271944446,2,1,True
Qwen2.5-1.5B,mean_pooled,3,agreement_bias,authority_influence,-0.03423966817424926,2,4,True
Qwen2.5-1.5B,mean_pooled,3,agreement_bias,delusion_acceptance,-0.07200853187850333,2,2,True
Qwen2.5-1.5B,mean_pooled,3,agreement_bias,mirroring,0.09691780283360218,2,4,True
Qwen2.5-1.5B,mean_pooled,3,agreement_bias,revision_under_pressure,0.6642249622626983,2,6,True
Qwen2.5-1.5B,mean_pooled,3,attribution_bias,authority_influence,0.026365081671853516,1,4,True
Qwen2.5-1.5B,mean_pooled,3,attribution_bias,delusion_acceptance,-0.10511319425300118,1,2,True
Qwen2.5-1.5B,mean_pooled,3,attribution_bias,mirroring,0.013736553117259142,1,4,True
Qwen2.5-1.5B,mean_pooled,3,attribution_bias,revision_under_pressure,0.07256103664272394,1,6,True
Qwen2.5-1.5B,mean_pooled,3,authority_influence,delusion_acceptance,-0.03199121508450848,4,2,True
Qwen2.5-1.5B,mean_pooled,3,authority_influence,mirroring,0.1881335428456046,4,4,False
Qwen2.5-1.5B,mean_pooled,3,authority_influence,revision_under_pressure,-0.012025830943710666,4,6,False
Qwen2.5-1.5B,mean_pooled,3,delusion_acceptance,mirroring,-0.07824663633353657,2,4,True
Qwen2.5-1.5B,mean_pooled,3,delusion_acceptance,revision_under_pressure,-0.04071200190017753,2,6,True
Qwen2.5-1.5B,mean_pooled,3,mirroring,revision_under_pressure,0.1797897750368251,4,6,False
Qwen2.5-1.5B,mean_pooled,4,agreement_bias,attribution_bias,-0.000567253234571418,2,1,True
Qwen2.5-1.5B,mean_pooled,4,agreement_bias,authority_influence,0.015989490956569624,2,4,True
Qwen2.5-1.5B,mean_pooled,4,agreement_bias,delusion_acceptance,-0.05594596720123119,2,2,True
Qwen2.5-1.5B,mean_pooled,4,agreement_bias,mirroring,0.10554073996196484,2,4,True
Qwen2.5-1.5B,mean_pooled,4,agreement_bias,revision_under_pressure,0.6746477186325737,2,6,True
Qwen2.5-1.5B,mean_pooled,4,attribution_bias,authority_influence,0.02137925798772076,1,4,True
Qwen2.5-1.5B,mean_pooled,4,attribution_bias,delusion_acceptance,-0.08735415042364358,1,2,True
Qwen2.5-1.5B,mean_pooled,4,attribution_bias,mirroring,-0.004601871904486092,1,4,True
Qwen2.5-1.5B,mean_pooled,4,attribution_bias,revision_under_pressure,0.04127240737532785,1,6,True
Qwen2.5-1.5B,mean_pooled,4,authority_influence,delusion_acceptance,-0.025770195810044017,4,2,True
Qwen2.5-1.5B,mean_pooled,4,authority_influence,mirroring,0.1886286220311645,4,4,False
Qwen2.5-1.5B,mean_pooled,4,authority_influence,revision_under_pressure,0.012379420707060431,4,6,False
Qwen2.5-1.5B,mean_pooled,4,delusion_acceptance,mirroring,-0.06018205467626072,2,4,True
Qwen2.5-1.5B,mean_pooled,4,delusion_acceptance,revision_under_pressure,-0.023806577518405342,2,6,True
Qwen2.5-1.5B,mean_pooled,4,mirroring,revision_under_pressure,0.19580976256433974,4,6,False
Qwen2.5-1.5B,mean_pooled,5,agreement_bias,attribution_bias,-0.03544151114697814,2,1,True
Qwen2.5-1.5B,mean_pooled,5,agreement_bias,authority_influence,0.015251934877020375,2,4,True
Qwen2.5-1.5B,mean_pooled,5,agreement_bias,delusion_acceptance,-0.036593871906020446,2,2,True
Qwen2.5-1.5B,mean_pooled,5,agreement_bias,mirroring,0.09116131663437617,2,4,True
Qwen2.5-1.5B,mean_pooled,5,agreement_bias,revision_under_pressure,0.6516051833591011,2,6,True
Qwen2.5-1.5B,mean_pooled,5,attribution_bias,authority_influence,0.03073267538484791,1,4,True
Qwen2.5-1.5B,mean_pooled,5,attribution_bias,delusion_acceptance,-0.09434467589939244,1,2,True
Qwen2.5-1.5B,mean_pooled,5,attribution_bias,mirroring,0.007329203745450258,1,4,True
Qwen2.5-1.5B,mean_pooled,5,attribution_bias,revision_under_pressure,0.02226674924177233,1,6,True
Qwen2.5-1.5B,mean_pooled,5,authority_influence,delusion_acceptance,-0.06283830756726556,4,2,True
Qwen2.5-1.5B,mean_pooled,5,authority_influence,mirroring,0.20614299641840061,4,4,False
Qwen2.5-1.5B,mean_pooled,5,authority_influence,revision_under_pressure,0.0160188624965448,4,6,False
Qwen2.5-1.5B,mean_pooled,5,delusion_acceptance,mirroring,-0.051744321252109045,2,4,True
Qwen2.5-1.5B,mean_pooled,5,delusion_acceptance,revision_under_pressure,-0.012644503167966524,2,6,True
Qwen2.5-1.5B,mean_pooled,5,mirroring,revision_under_pressure,0.19267639970917402,4,6,False
Qwen2.5-1.5B,mean_pooled,6,agreement_bias,attribution_bias,-0.015326869481929645,2,1,True
Qwen2.5-1.5B,mean_pooled,6,agreement_bias,authority_influence,0.009879909659119992,2,4,True
Qwen2.5-1.5B,mean_pooled,6,agreement_bias,delusion_acceptance,-0.05902555127268788,2,2,True
Qwen2.5-1.5B,mean_pooled,6,agreement_bias,mirroring,0.08295895021384071,2,4,True
Qwen2.5-1.5B,mean_pooled,6,agreement_bias,revision_under_pressure,0.6584747074173727,2,6,True
Qwen2.5-1.5B,mean_pooled,6,attribution_bias,authority_influence,0.03430908662672921,1,4,True
Qwen2.5-1.5B,mean_pooled,6,attribution_bias,delusion_acceptance,-0.10096696902861091,1,2,True
Qwen2.5-1.5B,mean_pooled,6,attribution_bias,mirroring,-0.008145523013032962,1,4,True
Qwen2.5-1.5B,mean_pooled,6,attribution_bias,revision_under_pressure,0.0350537056659657,1,6,True
Qwen2.5-1.5B,mean_pooled,6,authority_influence,delusion_acceptance,-0.05942925537771702,4,2,True
Qwen2.5-1.5B,mean_pooled,6,authority_influence,mirroring,0.20102395631088635,4,4,False
Qwen2.5-1.5B,mean_pooled,6,authority_influence,revision_under_pressure,0.02847795373803429,4,6,False
Qwen2.5-1.5B,mean_pooled,6,delusion_acceptance,mirroring,-0.04517630809361826,2,4,True
Qwen2.5-1.5B,mean_pooled,6,delusion_acceptance,revision_under_pressure,-0.0011604146752959516,2,6,True
Qwen2.5-1.5B,mean_pooled,6,mirroring,revision_under_pressure,0.15878344218418422,4,6,False
Qwen2.5-1.5B,mean_pooled,7,agreement_bias,attribution_bias,-0.012308412224145011,2,1,True
Qwen2.5-1.5B,mean_pooled,7,agreement_bias,authority_influence,0.02389126109861111,2,4,True
Qwen2.5-1.5B,mean_pooled,7,agreement_bias,delusion_acceptance,-0.04613054496634256,2,2,True
Qwen2.5-1.5B,mean_pooled,7,agreement_bias,mirroring,0.08210678206251497,2,4,True
Qwen2.5-1.5B,mean_pooled,7,agreement_bias,revision_under_pressure,0.6702834594264362,2,6,True
Qwen2.5-1.5B,mean_pooled,7,attribution_bias,authority_influence,0.00134865339215981,1,4,True
Qwen2.5-1.5B,mean_pooled,7,attribution_bias,delusion_acceptance,-0.09023162073937668,1,2,True
Qwen2.5-1.5B,mean_pooled,7,attribution_bias,mirroring,-0.001324863568059026,1,4,True
Qwen2.5-1.5B,mean_pooled,7,attribution_bias,revision_under_pressure,0.06083523777014558,1,6,True
Qwen2.5-1.5B,mean_pooled,7,authority_influence,delusion_acceptance,-0.09370845419832209,4,2,True
Qwen2.5-1.5B,mean_pooled,7,authority_influence,mirroring,0.25231907275283205,4,4,False
Qwen2.5-1.5B,mean_pooled,7,authority_influence,revision_under_pressure,0.044085162577550616,4,6,False
Qwen2.5-1.5B,mean_pooled,7,delusion_acceptance,mirroring,-0.08029433297766335,2,4,True
Qwen2.5-1.5B,mean_pooled,7,delusion_acceptance,revision_under_pressure,-0.005701243488112311,2,6,True
Qwen2.5-1.5B,mean_pooled,7,mirroring,revision_under_pressure,0.17869205974445862,4,6,False
Qwen2.5-1.5B,mean_pooled,8,agreement_bias,attribution_bias,-0.013074122074034977,2,1,True
Qwen2.5-1.5B,mean_pooled,8,agreement_bias,authority_influence,0.04776642672958607,2,4,True
Qwen2.5-1.5B,mean_pooled,8,agreement_bias,delusion_acceptance,-0.054175178125115436,2,2,True
Qwen2.5-1.5B,mean_pooled,8,agreement_bias,mirroring,0.09116645903778489,2,4,True
Qwen2.5-1.5B,mean_pooled,8,agreement_bias,revision_under_pressure,0.6665321710165683,2,6,True
Qwen2.5-1.5B,mean_pooled,8,attribution_bias,authority_influence,-0.010794054000610266,1,4,True
Qwen2.5-1.5B,mean_pooled,8,attribution_bias,delusion_acceptance,-0.08505881484381742,1,2,True
Qwen2.5-1.5B,mean_pooled,8,attribution_bias,mirroring,-0.023469391661072734,1,4,True
Qwen2.5-1.5B,mean_pooled,8,attribution_bias,revision_under_pressure,0.049384615426756116,1,6,True
Qwen2.5-1.5B,mean_pooled,8,authority_influence,delusion_acceptance,-0.122467685403195,4,2,True
Qwen2.5-1.5B,mean_pooled,8,authority_influence,mirroring,0.2591221834353478,4,4,False
Qwen2.5-1.5B,mean_pooled,8,authority_influence,revision_under_pressure,0.08322213232991887,4,6,False
