model,behaviour,domain,language,pooling,layer,mean_cosine_distance,mean_cosine_similarity,n_pairs
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,0,0.06506747777122074,0.9349325222287792,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,1,0.026620748260476557,0.9733792517395234,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,2,0.016300392377463502,0.9836996076225365,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,3,0.019048617176767202,0.9809513828232328,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,4,0.019047117256778934,0.980952882743221,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,5,0.0208623247730505,0.9791376752269495,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,6,0.018607977246322516,0.9813920227536774,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,7,0.018190102822874532,0.9818098971771254,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,8,0.018988542853714818,0.9810114571462851,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,9,0.0194131427335969,0.9805868572664032,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,10,0.020547824958008665,0.9794521750419913,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,11,0.019021725144609758,0.9809782748553902,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,12,0.01803140921193963,0.9819685907880604,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,13,0.018718257725942766,0.9812817422740572,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,14,0.01747026133677937,0.9825297386632206,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,15,0.017457247730104763,0.9825427522698953,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,16,0.01687614921753261,0.9831238507824673,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,17,0.016922204444907774,0.9830777955550922,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,18,0.020724532583177413,0.9792754674168226,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,19,0.019517406964909945,0.98048259303509,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,20,0.01926497988358611,0.9807350201164139,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,21,0.02044810249085155,0.9795518975091484,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,22,0.017436831006904074,0.9825631689930959,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,23,0.015937565489585803,0.9840624345104142,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,24,0.012494980723335436,0.9875050192766646,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,25,0.01139611611847452,0.9886038838815254,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,26,0.009405869563632152,0.9905941304363679,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,27,0.006469882950392247,0.9935301170496078,2
Qwen2.5-1.5B,mirroring,education,en,mean_pooled,28,0.01607709724073092,0.9839229027592691,2
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,0,0.0,1.0,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,1,0.025330334277305428,0.9746696657226946,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,2,0.02989788751277726,0.9701021124872228,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,3,0.03331913027071032,0.9666808697292897,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,4,0.04910156581203747,0.9508984341879625,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,5,0.05146213600775843,0.9485378639922416,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,6,0.03334191516289716,0.9666580848371028,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,7,0.02620301406811572,0.9737969859318842,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,8,0.035754809815334666,0.9642451901846654,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,9,0.04617576431397082,0.9538242356860293,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,10,0.062135309315141364,0.9378646906848586,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,11,0.05109959031369996,0.9489004096863001,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,12,0.043224658313179974,0.95677534168682,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,13,0.04479371981986394,0.9552062801801361,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,14,0.06573688850055333,0.9342631114994466,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,15,0.053056721338971026,0.946943278661029,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,16,0.07081320162730993,0.9291867983726901,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,17,0.08423720040081946,0.9157627995991806,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,18,0.09264645862488385,0.9073535413751163,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,19,0.10444324613067413,0.8955567538693258,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,20,0.10766433890985772,0.8923356610901423,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,21,0.15175866020797826,0.8482413397920218,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,22,0.15696546977011408,0.843034530229886,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,23,0.18557366358466224,0.8144263364153378,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,24,0.17105343567877987,0.8289465643212202,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,25,0.16769311199043194,0.8323068880095681,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,26,0.12578450499383273,0.8742154950061672,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,27,0.08419478713843642,0.9158052128615636,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,last_token,28,0.1122844887431752,0.8877155112568248,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,0,0.14046928337368655,0.8595307166263134,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,1,0.0449187692119886,0.9550812307880113,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,2,0.02872200457671159,0.9712779954232884,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,3,0.030894088705045213,0.9691059112949548,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,4,0.03268799565233412,0.967312004347666,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,5,0.03579488366471706,0.9642051163352829,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,6,0.03290036125023014,0.9670996387497698,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,7,0.031193908932203085,0.968806091067797,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,8,0.036026790751760074,0.9639732092482399,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,9,0.03804573056957169,0.9619542694304283,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,10,0.04289704381958418,0.9571029561804157,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,11,0.04220705217876083,0.9577929478212391,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,12,0.03816215643171861,0.9618378435682814,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,13,0.03604214007519898,0.963957859924801,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,14,0.03695373624121453,0.9630462637587854,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,15,0.039292507347285545,0.9607074926527144,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,16,0.0410079016497259,0.9589920983502741,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,17,0.03861117165690838,0.9613888283430917,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,18,0.038257778515977926,0.961742221484022,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,19,0.037054596866345414,0.9629454031336545,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,20,0.040423650235872466,0.9595763497641275,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,21,0.03929440520204982,0.9607055947979503,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,22,0.027927861617921452,0.9720721383820785,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,23,0.02576438223001006,0.97423561776999,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,24,0.01999681561543787,0.9800031843845621,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,25,0.016816252797082914,0.9831837472029171,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,26,0.015055080516372424,0.9849449194836275,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,27,0.010234479890092444,0.9897655201099075,3
Qwen2.5-1.5B,revision_under_pressure,general_knowledge,en,mean_pooled,28,0.016564974517476332,0.9834350254825237,3
